class,length,tested,taken,taken_pct
dictionary,4,300,299,99.7
dictionary,5,300,298,99.3
dictionary,6,300,294,98
dictionary,7,300,297,99
dictionary-obscure,4,399,392,98.2
dictionary-obscure,5,399,377,94.5
dictionary-obscure,6,399,290,72.7
dictionary-obscure,7,399,195,48.9
dictionary2,4,399,398,99.7
dictionary2,5,399,398,99.7
dictionary2,6,399,396,99.2
dictionary2,7,399,387,97
pronounceable,4,300,291,97
pronounceable,5,300,181,60.3
pronounceable,6,300,55,18.3
pronounceable,7,300,7,2.3
random-alnum,3,300,21,7
random-alnum,4,300,173,57.7
random-alnum,5,300,19,6.3
random-alnum,6,300,0,0
random-alnum,7,300,0,0
random-alnum,8,300,0,0
random-letters,3,299,42,14
random-letters,4,300,256,85.3
random-letters,5,300,53,17.7
random-letters,6,300,2,0.7
random-letters,7,300,0,0
random-letters,8,300,0,0
